Feature,Gain,Cover,Frequency
Location,0.155759195903022,0.15718020422768,0.136899894872094
Lat,0.10764371524006,0.0833300458363637,0.0879570143674804
Station,0.0885265478504991,0.0664288322858928,0.0876065880154188
Lon,0.0796874501004645,0.0961308375359785,0.0942646887045906
Foam.material,0.0682961431306276,0.0636279285506891,0.0392477514309076
County,0.064774661692705,0.0847472335411456,0.0858544562551104
Season,0.0571919001748979,0.0549041003942156,0.0747576217731573
縣市,0.0435802415001657,0.0343520774230699,0.024062609508235
Fishing.nets.and.ropes,0.0425458594139006,0.0406888715190036,0.0448545730638944
Seat,0.0402593390871751,0.0396104264423254,0.0428688237355449
X5砂礫混合灘,0.0333944830939187,0.0332299677486493,0.0217264338278239
X4沙灘,0.0265201670657318,0.0269293291574776,0.035977105478332
X6礫石灘,0.0252611348228488,0.0215382408587956,0.0285013433010162
Substrate.type,0.0241421845455506,0.0315852601964457,0.0275668730288518
Plastic.bottle.container,0.021894870199958,0.0230410128942557,0.0323560331736947
Others,0.0213443440183404,0.0170457171419846,0.0105127905618503
X2暴露人造結構物,0.0171307672416161,0.0216680911879685,0.0374956196705992
Float,0.0153774637656042,0.0220923944012295,0.0157691858427754
Shore.shape,0.0142205834699188,0.0142755882125492,0.0198574932834949
Disposable.cup...straw...tableware,0.0110945243914416,0.0143115216032693,0.0098119378577269
X7開闊潮間帶,0.0104303663219153,0.0139909573796871,0.0105127905618503
Glass.jar,0.010112349590833,0.00594749293519846,0.00315383716855508
X8遮蔽岩岸,0.0078561178540347,0.011261567873878,0.00992874664174746
X3暴露岩盤,0.00646538672751476,0.0120415710598632,0.00876065880154188
X1暴露岩岸,0.00490604375863637,0.00737878962359807,0.00642448312113071
Plastic.bag,0.000798438062464324,0.00064991043233416,0.000584043920102792
Region,0.000449398522233933,0.00182737014616066,0.00245298446443173
X9遮蔽潮間帶,0.000336322453921006,0.000184659390290938,0.000233617568041117
